Range	Never Married	Married	Divorced	Separated	Widowed
15-19	98.5	1.3	0.1	0.1	0
20-34	58.6	34.5	4.5	2.2	0.2
35-44	19.1	62	13.8	4.1	1
45-54	12.6	62	18.7	3.8	2.9
55-64	8.9	60.9	19.8	2.6	7.9
65+	5	42.6	13.9	1.1	37.3
