State,C1,C2,C3,C4,C5
American Indian and Alaska Native,42.3,36.6,13.1,3,5
Black or African American,49.2,29.1,12,4.1,5.7
Native Hawaiian and Other Pacific Islander,39.1,46.2,8.1,2.4,4.2
Asian,31.1,58,5.1,1.3,4.5
Hispanic or Latino origin (of any race),41.6,43.3,8.4,3.4,3.4
White alone not Hispanic or Latino,27.4,52.6,11.8,1.5,6.7
